1385415227,"comb_art_100_1","Random","NOUP",100000000,256,0.000001,"N",0.174515,0.000000,1.781615,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,100,1,100,47,58,1,SELECT
1385415227,"comb_art_100_1","Random","NOUP",100000000,512,0.000001,"N",0.174515,0.000000,2.001077,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,100,1,187,21,103,1,SELECT
1385415228,"comb_art_100_1","Random","NOUP",100000000,1000,0.000001,"N",0.174515,0.000000,2.207393,4282581702939157033,5617,456324105,8335,2980964,521,5617,0,26944,21327,0,0,100,1,394,2,92,33,SELECT
1385415228,"comb_art_100_1","Random","NOUP",100000000,1024,0.000001,"N",0.174515,0.000000,2.214493,4655189164463543755,5721,457103172,8920,3062193,532,5721,0,26990,21269,0,0,100,1,405,1,90,36,SELECT
1385415228,"comb_art_100_1","Random","NOUP",100000000,2048,0.000001,"N",0.174515,0.000000,2.459879,17750960885077971783,9250,482456719,23512,5864657,887,9250,0,28487,19237,0,0,100,1,760,1,8,118,SELECT
1385415228,"comb_art_100_1","Random","NOUP",100000000,4096,0.000001,"N",0.174515,0.000000,2.748528,2534504214207356561,14393,517243912,21980,10992909,1536,14393,0,30541,16148,0,0,100,1,1409,1,0,126,SELECT
1385415229,"comb_art_100_1","Random","NOUP",100000000,8192,0.000001,"N",0.174515,0.000000,3.105073,8967377677559166469,21114,558975315,18556,19496128,2635,21114,0,33005,11891,0,0,100,1,2508,1,0,126,SELECT
1385415229,"comb_art_100_1","Random","NOUP",100000000,10000,0.000001,"N",0.174515,0.000000,3.220449,5213559021858874547,23187,570915555,17563,22655632,2995,23187,0,33710,10523,0,0,100,1,2868,1,0,126,SELECT
1385415229,"comb_art_100_1","Random","NOUP",100000000,16384,0.000001,"N",0.174515,0.000000,3.537206,9041002635053775162,28252,597997395,16058,31411872,4171,28252,0,35309,7057,0,0,100,1,4044,0,1,126,SELECT
1385415230,"comb_art_100_1","Random","NOUP",100000000,32768,0.000001,"N",0.174515,0.000000,4.068366,14882134565971906566,33997,623504639,15197,43676303,5799,33997,0,36815,2818,0,0,100,1,5672,0,1,126,SELECT
1385415230,"comb_art_100_1","Random","NOUP",100000000,65536,0.000001,"N",0.174515,0.000000,4.706218,17613926993540674071,36765,631770425,15483,51121917,6817,36765,0,37303,538,0,0,100,1,6690,0,1,126,SELECT
1385415231,"comb_art_100_1","Random","NOUP",100000000,100000,0.000001,"N",0.174515,0.000000,5.155988,4077844122964320772,37220,632346450,15631,52539471,7018,37220,0,37337,117,0,0,100,1,6891,0,1,126,SELECT
1385415231,"comb_art_100_1","Random","NOUP",100000000,131072,0.000001,"N",0.174515,0.000000,5.475157,5464275717951371285,37321,632481989,15683,52880081,7069,37321,0,37345,24,0,0,100,1,6942,0,1,126,SELECT
1385415232,"comb_art_100_1","Random","NOUP",100000000,262144,0.000001,"N",0.174515,0.000000,6.423930,18319423581122618415,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,100,1,6958,0,1,126,SELECT
1385415233,"comb_art_100_1","Random","NOUP",100000000,524288,0.000001,"N",0.174515,0.000000,7.552474,3088409080737014423,38646,632528476,17571,52975177,7176,38646,529,37339,0,0,0,100,1,6964,72,7,133,SELECT
1385415234,"comb_art_100_1","Random","NOUP",100000000,1000000,0.000001,"N",0.174515,0.000000,8.764137,3672970835207773969,361184,635383426,282827,53361534,35214,361184,40477,36740,0,0,0,100,1,9022,24065,1377,750,SELECT
1385415234,"comb_art_100_1","Random","NOUP",100000000,1048576,0.000001,"N",0.174515,0.000000,8.875649,4316484316603081260,452927,636491593,362909,53543493,42829,452927,55169,36536,0,0,0,100,1,9498,30597,1773,961,SELECT
1385415240,"comb_art_100_1","Random","NOUP",100000000,2097152,0.000001,"N",0.174515,0.000000,13.382634,1511580923535631487,17292232,721803144,12394041,58196141,1539860,17292232,1268005,14901,0,0,0,100,1,109921,1337623,68502,23814,SELECT
1385415250,"comb_art_100_1","Random","NOUP",100000000,4194304,0.000001,"N",0.174515,0.000000,19.990536,10218690421411729156,67311206,769869731,36002520,21942222,5885535,67311206,790069,1186,0,0,0,100,1,217659,5325604,310109,32163,SELECT
1385415261,"comb_art_100_1","Random","NOUP",100000000,8388608,0.000001,"N",0.174515,0.000000,25.789965,4309879550249957627,96672726,807125325,47462018,2899708,8043849,96672726,96501,36,0,0,0,100,1,55740,7442642,513299,32168,SELECT
1385415267,"comb_art_100_1","Random","NOUP",100000000,10000000,0.000001,"N",0.174515,0.000000,27.195015,4243109161778607216,98576675,808337283,48132711,1379103,8157827,98576675,43378,17,0,0,0,100,1,32563,7561458,531638,32168,SELECT
1385415278,"comb_art_100_1","Random","NOUP",100000000,16777216,0.000001,"N",0.174515,0.000000,32.469792,18125206422078775371,99935950,808287457,48617834,73604,8231757,99935950,2185,0,0,0,0,100,1,13097,7639171,547321,32168,SELECT
1385415296,"comb_art_100_1","Random","NOUP",100000000,33554432,0.000001,"N",0.174515,0.000000,45.183561,250435539325627304,99994569,808224993,48642307,2821,8234381,99994569,131,0,0,0,0,100,1,12098,7641802,548313,32168,SELECT
1385415326,"comb_art_100_1","Random","NOUP",100000000,67108864,0.000001,"N",0.174515,0.000000,70.650292,3757766010925755663,99994699,808224736,48642418,2636,8234384,99994699,126,0,0,0,0,100,1,12095,7641803,548318,32168,SELECT
1385415357,"comb_art_100_1","Random","NOUP",100000000,100000000,0.000001,"N",0.174515,0.000000,95.571626,3107836012713344416,99994699,808224736,48642418,2636,8234384,99994699,126,0,0,0,0,100,1,12095,7641803,548318,32168,SELECT
1385415387,"comb_art_100_1","Random","NOUP",100000000,134217728,0.000001,"N",0.174515,0.000000,121.094994,16541518319119813482,99994699,808224736,48642418,2636,8234384,99994699,126,0,0,0,0,100,1,12095,7641803,548318,32168,SELECT
1385415492,"comb_art_100_1","Random","NOUP",100000000,268435456,0.000001,"N",0.174515,0.000000,220.499594,12972568737016844971,99994699,808224736,48642418,2636,8234384,99994699,126,0,0,0,0,100,1,12095,7641803,548318,32168,SELECT
1385415696,"comb_art_100_1","Random","NOUP",100000000,536870912,0.000001,"N",0.174515,0.000000,419.316124,18317302929500427675,99994699,808224736,48642418,2636,8234384,99994699,126,0,0,0,0,100,1,12095,7641803,548318,32168,SELECT
1385416044,"comb_art_100_1","Random","NOUP",100000000,1000000000,0.000001,"N",0.174515,0.000000,762.322903,3437849659995521900,99994699,808224736,48642418,2636,8234384,99994699,126,0,0,0,0,100,1,12095,7641803,548318,32168,SELECT
