1385411064,"comb_art_1_1000","Random","NOUP",100000000,1,0.000001,"N",0.172869,0.000000,0.329262,2886944850,72,413609337,56,3612,5,72,57,24421,24406,0,0,1,1000,1,2,2,0,SELECT
1385411064,"comb_art_1_1000","Random","NOUP",100000000,2,0.000001,"N",0.172869,0.000000,0.566682,37738229696,169,413750405,279,7069,9,169,141,24428,24400,0,0,1,1000,2,3,3,1,SELECT
1385411064,"comb_art_1_1000","Random","NOUP",100000000,4,0.000001,"N",0.172869,0.000000,0.637273,6384507586677,306,413966992,559,11232,16,306,254,24439,24387,0,0,1,1000,4,4,6,2,SELECT
1385411064,"comb_art_1_1000","Random","NOUP",100000000,8,0.000001,"N",0.172869,0.000000,0.816679,182351999069377578,603,414288315,1035,30217,31,603,505,24454,24356,0,0,1,1000,9,8,10,4,SELECT
1385411064,"comb_art_1_1000","Random","NOUP",100000000,10,0.000001,"N",0.172869,0.000000,0.936593,12370743813761020124,772,414496809,1248,34361,37,772,651,24464,24343,0,0,1,1000,10,10,12,5,SELECT
1385411065,"comb_art_1_1000","Random","NOUP",100000000,16,0.000001,"N",0.172869,0.000000,1.083548,10902067710647167824,1202,415002453,2178,50450,57,1202,1021,24488,24307,0,0,1,1000,15,16,17,9,SELECT
1385411065,"comb_art_1_1000","Random","NOUP",100000000,32,0.000001,"N",0.172869,0.000000,1.237069,14762653021112917463,2355,416372679,4415,94379,103,2355,2026,24553,24224,0,0,1,1000,22,33,29,19,SELECT
1385411065,"comb_art_1_1000","Random","NOUP",100000000,64,0.000001,"N",0.172869,0.000000,1.423547,63560542311210961,4932,418840554,9427,195119,194,4932,4346,24662,24076,0,0,1,1000,30,68,54,42,SELECT
1385411065,"comb_art_1_1000","Random","NOUP",100000000,100,0.000001,"N",0.172869,0.000000,1.532141,6256545102858227221,7206,420846262,13697,299485,274,7206,6395,24748,23937,0,0,1,1000,34,86,95,59,SELECT
1385411065,"comb_art_1_1000","Random","NOUP",100000000,128,0.000001,"N",0.172869,0.000000,1.610838,6237299970698447725,9125,422661630,17214,398312,338,9125,8113,24828,23816,0,0,1,1000,37,97,131,73,SELECT
1385411065,"comb_art_1_1000","Random","NOUP",100000000,256,0.000001,"N",0.172869,0.000000,1.815706,17529267645439159533,17930,429200031,32684,804804,595,17930,16205,25086,23361,0,0,1,1000,42,125,291,137,SELECT
1385411066,"comb_art_1_1000","Random","NOUP",100000000,512,0.000001,"N",0.172869,0.000000,2.074260,3571453774037538973,35115,440243814,64172,1585889,1090,35115,31937,25489,22549,0,0,1,1000,66,195,554,275,SELECT
1385411066,"comb_art_1_1000","Random","NOUP",100000000,1000,0.000001,"N",0.172869,0.000000,2.348472,4282581702939157033,67197,457356134,125930,3070117,2010,67197,62033,26023,21328,0,0,1,1000,140,345,968,557,SELECT
1385411066,"comb_art_1_1000","Random","NOUP",100000000,1024,0.000001,"N",0.172869,0.000000,2.359784,4655189164463543755,68622,458189770,128677,3150322,2050,68622,63374,26051,21272,0,0,1,1000,141,350,990,569,SELECT
1385411066,"comb_art_1_1000","Random","NOUP",100000000,2048,0.000001,"N",0.172869,0.000000,2.751297,17750960885077971783,137770,484652825,271246,6131067,4089,137770,127144,26603,19194,0,0,1,1000,284,848,1724,1233,SELECT
1385411067,"comb_art_1_1000","Random","NOUP",100000000,4096,0.000001,"N",0.172869,0.000000,3.310377,2534504214207356561,268606,521517936,510839,11487815,8152,268606,245974,26895,16142,0,0,1,1000,595,2040,3172,2345,SELECT
1385411068,"comb_art_1_1000","Random","NOUP",100000000,8192,0.000001,"N",0.172869,0.000000,4.168958,8967377677559166469,522903,566718297,989521,20531662,16769,522903,464312,26093,11860,0,0,1,1000,1178,5549,5457,4585,SELECT
1385411068,"comb_art_1_1000","Random","NOUP",100000000,10000,0.000001,"N",0.172869,0.000000,4.484888,5213559021858874547,633208,579426040,1196789,23829613,20924,633208,552401,25439,10475,0,0,1,1000,1482,7660,6220,5562,SELECT
1385411069,"comb_art_1_1000","Random","NOUP",100000000,16384,0.000001,"N",0.172869,0.000000,5.418866,9041002635053775162,1012762,607771171,1889504,32951570,36903,1012762,825187,22745,7024,0,0,1,1000,2604,17268,8209,8822,SELECT
1385411071,"comb_art_1_1000","Random","NOUP",100000000,32768,0.000001,"N",0.172869,0.000000,7.074452,14882134565971906566,1992932,635428100,3486001,44974302,92256,1992932,1329727,16165,2781,0,0,1,1000,7469,58268,10480,16039,SELECT
1385411073,"comb_art_1_1000","Random","NOUP",100000000,65536,0.000001,"N",0.172869,0.000000,8.779311,17613926993540674071,3950973,641043153,5788807,49938846,242677,3950973,1832133,7847,512,0,0,1,1000,22054,183258,12516,24849,SELECT
1385411074,"comb_art_1_1000","Random","NOUP",100000000,100000,0.000001,"N",0.172869,0.000000,9.594884,4077844122964320772,5971032,638949808,7412013,48732632,425812,5971032,2020493,3865,105,0,0,1,1000,39974,340285,16621,28932,SELECT
1385411075,"comb_art_1_1000","Random","NOUP",100000000,131072,0.000001,"N",0.172869,0.000000,10.010269,5464275717951371285,7733370,637690907,8557044,47014872,594251,7733370,2076932,2081,26,0,0,1,1000,55774,486273,21553,30651,SELECT
1385411077,"comb_art_1_1000","Random","NOUP",100000000,262144,0.000001,"N",0.172869,0.000000,10.867769,18319423581122618415,14457885,644895386,12124250,42390598,1249166,14457885,2014753,245,0,0,0,1,1000,111533,1059274,46265,32094,SELECT
1385411079,"comb_art_1_1000","Random","NOUP",100000000,524288,0.000001,"N",0.172869,0.000000,11.996027,3088409080737014423,25524197,667745115,17463101,37291173,2290663,25524197,1773299,12,0,0,0,1,1000,175434,1988922,94140,32167,SELECT
1385411083,"comb_art_1_1000","Random","NOUP",100000000,1000000,0.000001,"N",0.172869,0.000000,13.564092,3672970835207773969,39800468,698079306,23901763,30941244,3539022,39800468,1446679,0,0,0,0,1,1000,202185,3138325,166345,32167,SELECT
1385411085,"comb_art_1_1000","Random","NOUP",100000000,1048576,0.000001,"N",0.172869,0.000000,13.694263,4316484316603081260,40937502,700398805,24392814,30413377,3633269,40937502,1420252,0,0,0,0,1,1000,201416,3226930,172756,32167,SELECT
1385411090,"comb_art_1_1000","Random","NOUP",100000000,2097152,0.000001,"N",0.172869,0.000000,15.803819,1511580923535631487,56555105,730140944,30731836,22669320,4847784,56555105,1049432,0,0,0,0,1,1000,147505,4398732,269380,32167,SELECT
1385411096,"comb_art_1_1000","Random","NOUP",100000000,4194304,0.000001,"N",0.172869,0.000000,18.210659,10218690421411729156,65674018,743765873,34096378,17262386,5469349,65674018,818863,0,0,0,0,1,1000,70984,5026764,339434,32167,SELECT
1385411103,"comb_art_1_1000","Random","NOUP",100000000,8388608,0.000001,"N",0.172869,0.000000,21.629287,4309879550249957627,67964806,745509055,34909284,15501518,5607347,67964806,754551,0,0,0,0,1,1000,43651,5170041,361488,32167,SELECT
1385411108,"comb_art_1_1000","Random","NOUP",100000000,10000000,0.000001,"N",0.172869,0.000000,22.867138,4243109161778607216,68067182,745487939,34945412,15399018,5612743,68067182,751299,0,0,0,0,1,1000,42166,5175680,362730,32167,SELECT
1385411117,"comb_art_1_1000","Random","NOUP",100000000,16777216,0.000001,"N",0.172869,0.000000,28.034795,18125206422078775371,68136128,745442142,34972351,15322371,5616238,68136128,748988,0,0,0,0,1,1000,41179,5179174,363718,32167,SELECT
1385411133,"comb_art_1_1000","Random","NOUP",100000000,33554432,0.000001,"N",0.172869,0.000000,40.810564,250435539325627304,68138966,745437932,34974023,15318657,5616364,68138966,748884,0,0,0,0,1,1000,41142,5179269,363786,32167,SELECT
1385411162,"comb_art_1_1000","Random","NOUP",100000000,67108864,0.000001,"N",0.172869,0.000000,66.423237,3757766010925755663,68139011,745438035,34974023,15318639,5616367,68139011,748883,0,0,0,0,1,1000,41142,5179272,363786,32167,SELECT
1385411191,"comb_art_1_1000","Random","NOUP",100000000,100000000,0.000001,"N",0.172869,0.000000,91.520567,3107836012713344416,68139166,745438510,34974081,15318605,5616382,68139166,748880,0,0,0,0,1,1000,41143,5179286,363786,32167,SELECT
1385411220,"comb_art_1_1000","Random","NOUP",100000000,134217728,0.000001,"N",0.172869,0.000000,117.627114,16541518319119813482,68139266,745438797,34974110,15318579,5616389,68139266,748878,0,0,0,0,1,1000,41141,5179295,363786,32167,SELECT
1385411326,"comb_art_1_1000","Random","NOUP",100000000,268435456,0.000001,"N",0.172869,0.000000,220.127469,12972568737016844971,68139753,745440122,34974302,15318436,5616418,68139753,748868,0,0,0,0,1,1000,41134,5179326,363791,32167,SELECT
1385411535,"comb_art_1_1000","Random","NOUP",100000000,536870912,0.000001,"N",0.172869,0.000000,425.033935,18317302929500427675,68400712,746279589,35095660,15270947,5641173,68400712,743972,0,0,0,0,1,1000,42426,5201961,364619,32167,SELECT
1385411895,"comb_art_1_1000","Random","NOUP",100000000,1000000000,0.000001,"N",0.172869,0.000000,781.402422,3437849659995521900,78580121,779849591,39923845,13614861,6620803,78580121,556107,0,0,0,0,1,1000,97692,6095821,395122,32168,SELECT
