1385411901,"comb_art_10_1","Random","NOUP",100000000,1,0.000001,"N",0.172542,0.000000,0.328497,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,10,1,2,2,0,0,SELECT
1385411901,"comb_art_10_1","Random","NOUP",100000000,2,0.000001,"N",0.172542,0.000000,0.543060,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,10,1,3,3,0,0,SELECT
1385411901,"comb_art_10_1","Random","NOUP",100000000,4,0.000001,"N",0.172542,0.000000,0.623993,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,10,1,3,4,1,0,SELECT
1385411901,"comb_art_10_1","Random","NOUP",100000000,8,0.000001,"N",0.172542,0.000000,0.811330,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,10,1,4,7,1,0,SELECT
1385411902,"comb_art_10_1","Random","NOUP",100000000,10,0.000001,"N",0.172542,0.000000,0.944761,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,10,1,6,9,1,0,SELECT
1385411902,"comb_art_10_1","Random","NOUP",100000000,16,0.000001,"N",0.172542,0.000000,1.081658,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,10,1,11,14,0,1,SELECT
1385411902,"comb_art_10_1","Random","NOUP",100000000,32,0.000001,"N",0.172542,0.000000,1.252422,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,10,1,23,29,0,1,SELECT
1385411902,"comb_art_10_1","Random","NOUP",100000000,64,0.000001,"N",0.172542,0.000000,1.421270,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,10,1,38,50,4,1,SELECT
1385411902,"comb_art_10_1","Random","NOUP",100000000,100,0.000001,"N",0.172542,0.000000,1.523567,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,10,1,52,65,7,1,SELECT
1385411902,"comb_art_10_1","Random","NOUP",100000000,128,0.000001,"N",0.172542,0.000000,1.589553,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,10,1,51,71,13,1,SELECT
1385411902,"comb_art_10_1","Random","NOUP",100000000,256,0.000001,"N",0.172542,0.000000,1.785399,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,10,1,100,47,58,1,SELECT
1385411903,"comb_art_10_1","Random","NOUP",100000000,512,0.000001,"N",0.172542,0.000000,2.005328,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,10,1,187,21,103,1,SELECT
1385411903,"comb_art_10_1","Random","NOUP",100000000,1000,0.000001,"N",0.172542,0.000000,2.212004,4282581702939157033,5617,456324105,8335,2980964,521,5617,0,26944,21327,0,0,10,1,394,2,92,33,SELECT
1385411903,"comb_art_10_1","Random","NOUP",100000000,1024,0.000001,"N",0.172542,0.000000,2.219115,4655189164463543755,5721,457103172,8920,3062193,532,5721,0,26990,21269,0,0,10,1,405,1,90,36,SELECT
1385411903,"comb_art_10_1","Random","NOUP",100000000,2048,0.000001,"N",0.172542,0.000000,2.464855,17750960885077971783,9250,482456719,23512,5864657,887,9250,0,28487,19237,0,0,10,1,760,1,8,118,SELECT
1385411903,"comb_art_10_1","Random","NOUP",100000000,4096,0.000001,"N",0.172542,0.000000,2.753984,2534504214207356561,14393,517243912,21980,10992909,1536,14393,0,30541,16148,0,0,10,1,1409,1,0,126,SELECT
1385411904,"comb_art_10_1","Random","NOUP",100000000,8192,0.000001,"N",0.172542,0.000000,3.111004,8967377677559166469,21114,558975315,18556,19496128,2635,21114,0,33005,11891,0,0,10,1,2508,1,0,126,SELECT
1385411904,"comb_art_10_1","Random","NOUP",100000000,10000,0.000001,"N",0.172542,0.000000,3.226684,5213559021858874547,23187,570915555,17563,22655632,2995,23187,0,33710,10523,0,0,10,1,2868,1,0,126,SELECT
1385411904,"comb_art_10_1","Random","NOUP",100000000,16384,0.000001,"N",0.172542,0.000000,3.544333,9041002635053775162,28619,597724177,16545,31349068,4169,28619,240,35289,7058,0,0,10,1,4021,15,5,128,SELECT
1385411905,"comb_art_10_1","Random","NOUP",100000000,32768,0.000001,"N",0.172542,0.000000,4.080955,14882134565971906566,38613,623800206,23050,43653557,5974,38613,3272,36780,2846,0,0,10,1,5637,143,33,161,SELECT
1385411906,"comb_art_10_1","Random","NOUP",100000000,65536,0.000001,"N",0.172542,0.000000,4.821495,17613926993540674071,123336,633967694,151695,51596250,11266,123336,53429,36571,539,0,0,10,1,6726,3137,721,682,SELECT
1385411906,"comb_art_10_1","Random","NOUP",100000000,100000,0.000001,"N",0.172542,0.000000,5.621180,4077844122964320772,482534,642101686,648629,54504023,34046,482534,224246,34257,114,0,0,10,1,8082,20307,3078,2579,SELECT
1385411907,"comb_art_10_1","Random","NOUP",100000000,131072,0.000001,"N",0.172542,0.000000,6.470706,5464275717951371285,1134956,652183722,1488363,56665558,78770,1134956,481334,30593,20,0,0,10,1,10922,55435,6761,5652,SELECT
1385411911,"comb_art_10_1","Random","NOUP",100000000,262144,0.000001,"N",0.172542,0.000000,9.704349,18319423581122618415,6481835,672122190,6794680,56565474,517206,6481835,1552360,12768,0,0,0,10,1,48122,423037,23824,22223,SELECT
1385411914,"comb_art_10_1","Random","NOUP",100000000,524288,0.000001,"N",0.172542,0.000000,12.110174,3088409080737014423,19305226,666905690,14492425,43052093,1717162,19305226,1858936,1620,0,0,0,10,1,143267,1475353,66782,31760,SELECT
1385411919,"comb_art_10_1","Random","NOUP",100000000,1000000,0.000001,"N",0.172542,0.000000,14.180510,3672970835207773969,38885567,699000565,23746593,32028042,3515989,38885567,1472602,90,0,0,0,10,1,232021,3096904,154898,32166,SELECT
1385411921,"comb_art_10_1","Random","NOUP",100000000,1048576,0.000001,"N",0.172542,0.000000,14.359232,4316484316603081260,40629519,702630827,24539063,31233661,3670799,40629519,1433481,72,0,0,0,10,1,236613,3238704,163316,32166,SELECT
1385411928,"comb_art_10_1","Random","NOUP",100000000,2097152,0.000001,"N",0.172542,0.000000,17.470785,1511580923535631487,68659531,760452758,36694516,18368861,6026862,68659531,788972,1,0,0,0,10,1,237047,5442792,314855,32168,SELECT
1385411936,"comb_art_10_1","Random","NOUP",100000000,4194304,0.000001,"N",0.172542,0.000000,21.016314,10218690421411729156,91285134,800033317,45544482,6321217,7698565,91285134,238668,0,0,0,0,10,1,112157,7086218,468022,32168,SELECT
1385411945,"comb_art_10_1","Random","NOUP",100000000,8388608,0.000001,"N",0.172542,0.000000,24.907394,4309879550249957627,99166430,808343361,48340334,819108,8191341,99166430,26233,0,0,0,0,10,1,24698,7596578,537897,32168,SELECT
1385411952,"comb_art_10_1","Random","NOUP",100000000,10000000,0.000001,"N",0.172542,0.000000,26.170667,4243109161778607216,99631428,808402403,48505594,390955,8216419,99631428,12056,0,0,0,0,10,1,17884,7623085,543282,32168,SELECT
1385411963,"comb_art_10_1","Random","NOUP",100000000,16777216,0.000001,"N",0.172542,0.000000,31.484871,18125206422078775371,99981477,808258613,48636515,23371,8233897,99981477,665,0,0,0,0,10,1,12344,7641343,548042,32168,SELECT
