timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385417691,"comb_art_100_1000","Random","NOUP",100000000,1000000,0.000001,"N",0.165471,0.000000,8.569330,3672970835207773969,325006,635288413,259934,53373362,31505,325006,41239,36740,0,0,0,100,1000,8675,20830,1267,733,SELECT
1385417691,"comb_art_100_1000","Random","NOUP",100000000,1048576,0.000001,"N",0.165471,0.000000,8.679292,4316484316603081260,405633,636370753,333771,53559766,38001,405633,56178,36536,0,0,0,100,1000,9055,26367,1639,940,SELECT
1385417696,"comb_art_100_1000","Random","NOUP",100000000,2097152,0.000001,"N",0.165471,0.000000,12.979059,1511580923535631487,14492014,714684838,10826697,59167103,1259698,14492014,1327865,14901,0,0,0,100,1000,85126,1092171,59286,23115,SELECT
1385417703,"comb_art_100_1000","Random","NOUP",100000000,4194304,0.000001,"N",0.165471,0.000000,17.538270,10218690421411729156,39695195,705745972,22953366,32939919,3331704,39695195,1402985,1186,0,0,0,100,1000,89854,3020624,189149,32077,SELECT
1385417709,"comb_art_100_1000","Random","NOUP",100000000,8388608,0.000001,"N",0.165471,0.000000,21.322262,4309879550249957627,46255006,703458651,25406680,26128358,3781535,46255006,1265491,36,0,0,0,100,1000,38185,3471283,239900,32167,SELECT
1385417713,"comb_art_100_1000","Random","NOUP",100000000,10000000,0.000001,"N",0.165471,0.000000,22.553344,4243109161778607216,46499152,703298758,25493431,25857164,3795806,46499152,1258546,17,0,0,0,100,1000,35153,3486072,242414,32167,SELECT
1385417720,"comb_art_100_1000","Random","NOUP",100000000,16777216,0.000001,"N",0.165471,0.000000,27.631265,18125206422078775371,46642831,703029461,25547753,25655288,3803653,46642831,1254166,0,0,0,0,100,1000,33235,3494047,244204,32167,SELECT
1385417735,"comb_art_100_1000","Random","NOUP",100000000,33554432,0.000001,"N",0.165471,0.000000,40.215803,250435539325627304,46647421,703025318,25549794,25649924,3803870,46647421,1254008,0,0,0,0,100,1000,33175,3494241,244287,32167,SELECT
1385417763,"comb_art_100_1000","Random","NOUP",100000000,67108864,0.000001,"N",0.165471,0.000000,65.396587,3757766010925755663,46647421,703025318,25549794,25649924,3803870,46647421,1254008,0,0,0,0,100,1000,33175,3494241,244287,32167,SELECT
1385417790,"comb_art_100_1000","Random","NOUP",100000000,100000000,0.000001,"N",0.165471,0.000000,90.105293,3107836012713344416,46647421,703025318,25549794,25649924,3803870,46647421,1254008,0,0,0,0,100,1000,33175,3494241,244287,32167,SELECT
1385417819,"comb_art_100_1000","Random","NOUP",100000000,134217728,0.000001,"N",0.165471,0.000000,115.792352,16541518319119813482,46647473,703025478,25549802,25649913,3803874,46647473,1254007,0,0,0,0,100,1000,33175,3494245,244287,32167,SELECT
1385417922,"comb_art_100_1000","Random","NOUP",100000000,268435456,0.000001,"N",0.165471,0.000000,216.561554,12972568737016844971,46647473,703025478,25549802,25649913,3803874,46647473,1254007,0,0,0,0,100,1000,33175,3494245,244287,32167,SELECT
1385418126,"comb_art_100_1000","Random","NOUP",100000000,536870912,0.000001,"N",0.165471,0.000000,417.708758,18317302929500427675,46988934,704124949,25712758,25587922,3836697,46988934,1247603,0,0,0,0,100,1000,35089,3524059,245382,32167,SELECT
1385418484,"comb_art_100_1000","Random","NOUP",100000000,1000000000,0.000001,"N",0.165471,0.000000,771.941588,3437849659995521900,63831687,760002527,33814875,22922599,5481771,63831687,937951,0,0,0,0,100,1000,140867,5015296,293440,32168,SELECT
1385418489,"comb_art_1000_1","Random","NOUP",100000000,1,0.000001,"N",0.171974,0.000000,0.328329,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,1000,1,2,2,0,0,SELECT
1385418489,"comb_art_1000_1","Random","NOUP",100000000,2,0.000001,"N",0.171974,0.000000,0.542744,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,1000,1,3,3,0,0,SELECT
1385418489,"comb_art_1000_1","Random","NOUP",100000000,4,0.000001,"N",0.171974,0.000000,0.623584,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,1000,1,3,4,1,0,SELECT
1385418490,"comb_art_1000_1","Random","NOUP",100000000,8,0.000001,"N",0.171974,0.000000,0.810727,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,1000,1,4,7,1,0,SELECT
1385418490,"comb_art_1000_1","Random","NOUP",100000000,10,0.000001,"N",0.171974,0.000000,0.943780,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,1000,1,6,9,1,0,SELECT
1385418490,"comb_art_1000_1","Random","NOUP",100000000,16,0.000001,"N",0.171974,0.000000,1.080494,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,1000,1,11,14,0,1,SELECT
1385418490,"comb_art_1000_1","Random","NOUP",100000000,32,0.000001,"N",0.171974,0.000000,1.251084,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,1000,1,23,29,0,1,SELECT
1385418490,"comb_art_1000_1","Random","NOUP",100000000,64,0.000001,"N",0.171974,0.000000,1.419900,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,1000,1,38,50,4,1,SELECT
1385418490,"comb_art_1000_1","Random","NOUP",100000000,100,0.000001,"N",0.171974,0.000000,1.522135,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,1000,1,52,65,7,1,SELECT
1385418490,"comb_art_1000_1","Random","NOUP",100000000,128,0.000001,"N",0.171974,0.000000,1.588009,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,1000,1,51,71,13,1,SELECT
1385418491,"comb_art_1000_1","Random","NOUP",100000000,256,0.000001,"N",0.171974,0.000000,1.783879,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,1000,1,100,47,58,1,SELECT
1385418491,"comb_art_1000_1","Random","NOUP",100000000,512,0.000001,"N",0.171974,0.000000,2.003568,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,1000,1,187,21,103,1,SELECT
1385418491,"comb_art_1000_1","Random","NOUP",100000000,1000,0.000001,"N",0.171974,0.000000,2.210387,4282581702939157033,5617,456324105,8335,2980964,521,5617,0,26944,21327,0,0,1000,1,394,2,92,33,SELECT
1385418491,"comb_art_1000_1","Random","NOUP",100000000,1024,0.000001,"N",0.171974,0.000000,2.217486,4655189164463543755,5721,457103172,8920,3062193,532,5721,0,26990,21269,0,0,1000,1,405,1,90,36,SELECT
1385418491,"comb_art_1000_1","Random","NOUP",100000000,2048,0.000001,"N",0.171974,0.000000,2.463068,17750960885077971783,9250,482456719,23512,5864657,887,9250,0,28487,19237,0,0,1000,1,760,1,8,118,SELECT
1385418492,"comb_art_1000_1","Random","NOUP",100000000,4096,0.000001,"N",0.171974,0.000000,2.751918,2534504214207356561,14393,517243912,21980,10992909,1536,14393,0,30541,16148,0,0,1000,1,1409,1,0,126,SELECT
1385418492,"comb_art_1000_1","Random","NOUP",100000000,8192,0.000001,"N",0.171974,0.000000,3.108658,8967377677559166469,21114,558975315,18556,19496128,2635,21114,0,33005,11891,0,0,1000,1,2508,1,0,126,SELECT
1385418492,"comb_art_1000_1","Random","NOUP",100000000,10000,0.000001,"N",0.171974,0.000000,3.223779,5213559021858874547,23187,570915555,17563,22655632,2995,23187,0,33710,10523,0,0,1000,1,2868,1,0,126,SELECT
1385418492,"comb_art_1000_1","Random","NOUP",100000000,16384,0.000001,"N",0.171974,0.000000,3.540292,9041002635053775162,28252,597997395,16058,31411872,4171,28252,0,35309,7057,0,0,1000,1,4044,0,1,126,SELECT
1385418493,"comb_art_1000_1","Random","NOUP",100000000,32768,0.000001,"N",0.171974,0.000000,4.071730,14882134565971906566,33997,623504639,15197,43676303,5799,33997,0,36815,2818,0,0,1000,1,5672,0,1,126,SELECT
1385418494,"comb_art_1000_1","Random","NOUP",100000000,65536,0.000001,"N",0.171974,0.000000,4.709773,17613926993540674071,36765,631770425,15483,51121917,6817,36765,0,37303,538,0,0,1000,1,6690,0,1,126,SELECT
1385418494,"comb_art_1000_1","Random","NOUP",100000000,100000,0.000001,"N",0.171974,0.000000,5.160047,4077844122964320772,37220,632346450,15631,52539471,7018,37220,0,37337,117,0,0,1000,1,6891,0,1,126,SELECT
1385418494,"comb_art_1000_1","Random","NOUP",100000000,131072,0.000001,"N",0.171974,0.000000,5.479313,5464275717951371285,37321,632481989,15683,52880081,7069,37321,0,37345,24,0,0,1000,1,6942,0,1,126,SELECT
1385418495,"comb_art_1000_1","Random","NOUP",100000000,262144,0.000001,"N",0.171974,0.000000,6.431618,18319423581122618415,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,1,6958,0,1,126,SELECT
1385418496,"comb_art_1000_1","Random","NOUP",100000000,524288,0.000001,"N",0.171974,0.000000,7.560855,3088409080737014423,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,1,6958,0,1,126,SELECT
1385418498,"comb_art_1000_1","Random","NOUP",100000000,1000000,0.000001,"N",0.171974,0.000000,8.685016,3672970835207773969,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,1,6958,0,1,126,SELECT
1385418498,"comb_art_1000_1","Random","NOUP",100000000,1048576,0.000001,"N",0.171974,0.000000,8.768281,4316484316603081260,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,1,6958,0,1,126,SELECT
1385418499,"comb_art_1000_1","Random","NOUP",100000000,2097152,0.000001,"N",0.171974,0.000000,10.054382,1511580923535631487,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,1,6958,0,1,126,SELECT
1385418501,"comb_art_1000_1","Random","NOUP",100000000,4194304,0.000001,"N",0.171974,0.000000,11.910070,10218690421411729156,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,1,6958,0,1,126,SELECT
1385418504,"comb_art_1000_1","Random","NOUP",100000000,8388608,0.000001,"N",0.171974,0.000000,15.539705,4309879550249957627,592788,634943442,344439,53030422,55730,592788,10680,37061,0,0,0,1000,1,8767,43832,2620,511,SELECT
1385418506,"comb_art_1000_1","Random","NOUP",100000000,10000000,0.000001,"N",0.171974,0.000000,16.987210,4243109161778607216,1191149,636198589,646335,52762218,105553,1191149,9145,36873,0,0,0,1000,1,8963,90050,5807,733,SELECT
1385418517,"comb_art_1000_1","Random","NOUP",100000000,16777216,0.000001,"N",0.171974,0.000000,26.703441,18125206422078775371,27801569,749075685,16019727,54663912,2427577,27801569,442833,24167,0,0,0,1000,1,90482,2188877,130187,18031,SELECT
1385418545,"comb_art_1000_1","Random","NOUP",100000000,33554432,0.000001,"N",0.171974,0.000000,49.324258,250435539325627304,95085833,823892778,46678738,8480325,7853446,95085833,41271,2636,0,0,0,1000,1,24140,7280369,516790,32147,SELECT
1385418576,"comb_art_1000_1","Random","NOUP",100000000,67108864,0.000001,"N",0.171974,0.000000,75.673179,3757766010925755663,99918567,809304503,48612151,336508,8228495,99918567,524,94,0,0,0,1000,1,12283,7636220,547824,32168,SELECT
1385418607,"comb_art_1000_1","Random","NOUP",100000000,100000000,0.000001,"N",0.171974,0.000000,100.737296,3107836012713344416,99978158,808447640,48636715,72342,8233172,99978158,325,18,0,0,0,1000,1,12191,7640586,548227,32168,SELECT
1385418638,"comb_art_1000_1","Random","NOUP",100000000,134217728,0.000001,"N",0.171974,0.000000,126.823888,16541518319119813482,99984781,808278740,48639128,25163,8233692,99984781,316,5,0,0,0,1000,1,12184,7641077,548263,32168,SELECT
1385418746,"comb_art_1000_1","Random","NOUP",100000000,268435456,0.000001,"N",0.171974,0.000000,229.105147,12972568737016844971,99986531,808208240,48639790,6438,8233832,99986531,316,0,0,0,0,1000,1,12182,7641210,548272,32168,SELECT
1385418955,"comb_art_1000_1","Random","NOUP",100000000,536870912,0.000001,"N",0.171974,0.000000,433.651515,18317302929500427675,99986531,808208240,48639790,6438,8233832,99986531,316,0,0,0,0,1000,1,12182,7641210,548272,32168,SELECT
1385419314,"comb_art_1000_1","Random","NOUP",100000000,1000000000,0.000001,"N",0.171974,0.000000,787.405529,3437849659995521900,99986531,808208240,48639790,6438,8233832,99986531,316,0,0,0,0,1000,1,12182,7641210,548272,32168,SELECT
1385419320,"comb_art_1000_10","Random","NOUP",100000000,1,0.000001,"N",0.175253,0.000000,0.328557,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,1000,10,2,2,0,0,SELECT
1385419320,"comb_art_1000_10","Random","NOUP",100000000,2,0.000001,"N",0.175253,0.000000,0.542690,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,1000,10,3,3,0,0,SELECT
1385419320,"comb_art_1000_10","Random","NOUP",100000000,4,0.000001,"N",0.175253,0.000000,0.623466,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,1000,10,3,4,1,0,SELECT
1385419320,"comb_art_1000_10","Random","NOUP",100000000,8,0.000001,"N",0.175253,0.000000,0.810405,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,1000,10,4,7,1,0,SELECT
1385419321,"comb_art_1000_10","Random","NOUP",100000000,10,0.000001,"N",0.175253,0.000000,0.943616,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,1000,10,6,9,1,0,SELECT
1385419321,"comb_art_1000_10","Random","NOUP",100000000,16,0.000001,"N",0.175253,0.000000,1.080000,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,1000,10,11,14,0,1,SELECT
1385419321,"comb_art_1000_10","Random","NOUP",100000000,32,0.000001,"N",0.175253,0.000000,1.250445,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,1000,10,23,29,0,1,SELECT
1385419321,"comb_art_1000_10","Random","NOUP",100000000,64,0.000001,"N",0.175253,0.000000,1.419050,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,1000,10,38,50,4,1,SELECT
1385419321,"comb_art_1000_10","Random","NOUP",100000000,100,0.000001,"N",0.175253,0.000000,1.521119,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,1000,10,52,65,7,1,SELECT
1385419321,"comb_art_1000_10","Random","NOUP",100000000,128,0.000001,"N",0.175253,0.000000,1.586878,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,1000,10,51,71,13,1,SELECT
1385419321,"comb_art_1000_10","Random","NOUP",100000000,256,0.000001,"N",0.175253,0.000000,1.782649,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,1000,10,100,47,58,1,SELECT
1385419322,"comb_art_1000_10","Random","NOUP",100000000,512,0.000001,"N",0.175253,0.000000,2.002574,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,1000,10,187,21,103,1,SELECT
1385419322,"comb_art_1000_10","Random","NOUP",100000000,1000,0.000001,"N",0.175253,0.000000,2.208183,4282581702939157033,5617,456324105,8335,2980964,521,5617,0,26944,21327,0,0,1000,10,394,2,92,33,SELECT
1385419322,"comb_art_1000_10","Random","NOUP",100000000,1024,0.000001,"N",0.175253,0.000000,2.215246,4655189164463543755,5721,457103172,8920,3062193,532,5721,0,26990,21269,0,0,1000,10,405,1,90,36,SELECT
1385419322,"comb_art_1000_10","Random","NOUP",100000000,2048,0.000001,"N",0.175253,0.000000,2.458929,17750960885077971783,9250,482456719,23512,5864657,887,9250,0,28487,19237,0,0,1000,10,760,1,8,118,SELECT
1385419322,"comb_art_1000_10","Random","NOUP",100000000,4096,0.000001,"N",0.175253,0.000000,2.744189,2534504214207356561,14393,517243912,21980,10992909,1536,14393,0,30541,16148,0,0,1000,10,1409,1,0,126,SELECT
1385419323,"comb_art_1000_10","Random","NOUP",100000000,8192,0.000001,"N",0.175253,0.000000,3.094301,8967377677559166469,21114,558975315,18556,19496128,2635,21114,0,33005,11891,0,0,1000,10,2508,1,0,126,SELECT
1385419323,"comb_art_1000_10","Random","NOUP",100000000,10000,0.000001,"N",0.175253,0.000000,3.207067,5213559021858874547,23187,570915555,17563,22655632,2995,23187,0,33710,10523,0,0,1000,10,2868,1,0,126,SELECT
1385419323,"comb_art_1000_10","Random","NOUP",100000000,16384,0.000001,"N",0.175253,0.000000,3.515572,9041002635053775162,28252,597997395,16058,31411872,4171,28252,0,35309,7057,0,0,1000,10,4044,0,1,126,SELECT
1385419324,"comb_art_1000_10","Random","NOUP",100000000,32768,0.000001,"N",0.175253,0.000000,4.029562,14882134565971906566,33997,623504639,15197,43676303,5799,33997,0,36815,2818,0,0,1000,10,5672,0,1,126,SELECT
1385419324,"comb_art_1000_10","Random","NOUP",100000000,65536,0.000001,"N",0.175253,0.000000,4.643181,17613926993540674071,36765,631770425,15483,51121917,6817,36765,0,37303,538,0,0,1000,10,6690,0,1,126,SELECT
1385419325,"comb_art_1000_10","Random","NOUP",100000000,100000,0.000001,"N",0.175253,0.000000,5.076285,4077844122964320772,37220,632346450,15631,52539471,7018,37220,0,37337,117,0,0,1000,10,6891,0,1,126,SELECT
1385419325,"comb_art_1000_10","Random","NOUP",100000000,131072,0.000001,"N",0.175253,0.000000,5.383813,5464275717951371285,37321,632481989,15683,52880081,7069,37321,0,37345,24,0,0,1000,10,6942,0,1,126,SELECT
1385419326,"comb_art_1000_10","Random","NOUP",100000000,262144,0.000001,"N",0.175253,0.000000,6.302588,18319423581122618415,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,10,6958,0,1,126,SELECT
1385419327,"comb_art_1000_10","Random","NOUP",100000000,524288,0.000001,"N",0.175253,0.000000,7.399802,3088409080737014423,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,10,6958,0,1,126,SELECT
1385419328,"comb_art_1000_10","Random","NOUP",100000000,1000000,0.000001,"N",0.175253,0.000000,8.509131,3672970835207773969,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,10,6958,0,1,126,SELECT
1385419328,"comb_art_1000_10","Random","NOUP",100000000,1048576,0.000001,"N",0.175253,0.000000,8.591021,4316484316603081260,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,10,6958,0,1,126,SELECT
1385419330,"comb_art_1000_10","Random","NOUP",100000000,2097152,0.000001,"N",0.175253,0.000000,9.866497,1511580923535631487,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,10,6958,0,1,126,SELECT
1385419331,"comb_art_1000_10","Random","NOUP",100000000,4194304,0.000001,"N",0.175253,0.000000,11.719127,10218690421411729156,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,10,6958,0,1,126,SELECT
1385419335,"comb_art_1000_10","Random","NOUP",100000000,8388608,0.000001,"N",0.175253,0.000000,15.323522,4309879550249957627,324982,634330932,205663,53139293,31128,324982,16659,37061,0,0,0,1000,10,7631,21595,1448,454,SELECT
1385419336,"comb_art_1000_10","Random","NOUP",100000000,10000000,0.000001,"N",0.175253,0.000000,16.733812,4243109161778607216,562557,634869441,345995,53043346,50741,562557,23585,36873,0,0,0,1000,10,7943,39476,2666,656,SELECT
1385419346,"comb_art_1000_10","Random","NOUP",100000000,16777216,0.000001,"N",0.175253,0.000000,25.274634,18125206422078775371,14360111,718715509,9167833,60218151,1204125,14360111,744352,24167,0,0,0,1000,10,39037,1079143,70636,15309,SELECT
1385419371,"comb_art_1000_10","Random","NOUP",100000000,33554432,0.000001,"N",0.175253,0.000000,46.919872,250435539325627304,72644315,795736525,37672137,23115504,6214397,72644315,629790,2636,0,0,0,1000,10,143316,5691714,347249,32118,SELECT
1385419406,"comb_art_1000_10","Random","NOUP",100000000,67108864,0.000001,"N",0.175253,0.000000,75.713030,3757766010925755663,99652060,809244879,48501238,576080,8212347,99652060,8557,94,0,0,0,1000,10,15067,7620469,544643,32168,SELECT
1385419436,"comb_art_1000_10","Random","NOUP",100000000,100000000,0.000001,"N",0.175253,0.000000,100.903463,3107836012713344416,99976449,808450775,48635333,74728,8233079,99976449,390,18,0,0,0,1000,10,12183,7640557,548171,32168,SELECT
1385419468,"comb_art_1000_10","Random","NOUP",100000000,134217728,0.000001,"N",0.175253,0.000000,127.076767,16541518319119813482,99987733,808283576,48640076,23516,8233892,99987733,243,5,0,0,0,1000,10,12141,7641308,548275,32168,SELECT
1385419576,"comb_art_1000_10","Random","NOUP",100000000,268435456,0.000001,"N",0.175253,0.000000,229.772525,12972568737016844971,99990071,808214184,48640918,4497,8234076,99990071,229,0,0,0,0,1000,10,12138,7641483,548287,32168,SELECT
1385419787,"comb_art_1000_10","Random","NOUP",100000000,536870912,0.000001,"N",0.175253,0.000000,435.295991,18317302929500427675,99990071,808214184,48640918,4497,8234076,99990071,229,0,0,0,0,1000,10,12138,7641483,548287,32168,SELECT
1385420148,"comb_art_1000_10","Random","NOUP",100000000,1000000000,0.000001,"N",0.175253,0.000000,790.960076,3437849659995521900,99990071,808214184,48640918,4497,8234076,99990071,229,0,0,0,0,1000,10,12138,7641483,548287,32168,SELECT
1385420154,"comb_art_1000_100","Random","NOUP",100000000,1,0.000001,"N",0.173583,0.000000,0.329017,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,1000,100,2,2,0,0,SELECT
1385420154,"comb_art_1000_100","Random","NOUP",100000000,2,0.000001,"N",0.173583,0.000000,0.543378,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,1000,100,3,3,0,0,SELECT
1385420154,"comb_art_1000_100","Random","NOUP",100000000,4,0.000001,"N",0.173583,0.000000,0.624189,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,1000,100,3,4,1,0,SELECT
1385420154,"comb_art_1000_100","Random","NOUP",100000000,8,0.000001,"N",0.173583,0.000000,0.811096,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,1000,100,4,7,1,0,SELECT
1385420154,"comb_art_1000_100","Random","NOUP",100000000,10,0.000001,"N",0.173583,0.000000,0.944095,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,1000,100,6,9,1,0,SELECT
1385420154,"comb_art_1000_100","Random","NOUP",100000000,16,0.000001,"N",0.173583,0.000000,1.080595,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,1000,100,11,14,0,1,SELECT
1385420155,"comb_art_1000_100","Random","NOUP",100000000,32,0.000001,"N",0.173583,0.000000,1.251298,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,1000,100,23,29,0,1,SELECT
1385420155,"comb_art_1000_100","Random","NOUP",100000000,64,0.000001,"N",0.173583,0.000000,1.419967,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,1000,100,38,50,4,1,SELECT
1385420155,"comb_art_1000_100","Random","NOUP",100000000,100,0.000001,"N",0.173583,0.000000,1.522094,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,1000,100,52,65,7,1,SELECT
1385420155,"comb_art_1000_100","Random","NOUP",100000000,128,0.000001,"N",0.173583,0.000000,1.587647,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,1000,100,51,71,13,1,SELECT
1385420155,"comb_art_1000_100","Random","NOUP",100000000,256,0.000001,"N",0.173583,0.000000,1.782958,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,1000,100,100,47,58,1,SELECT
1385420155,"comb_art_1000_100","Random","NOUP",100000000,512,0.000001,"N",0.173583,0.000000,2.001827,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,1000,100,187,21,103,1,SELECT
1385420156,"comb_art_1000_100","Random","NOUP",100000000,1000,0.000001,"N",0.173583,0.000000,2.207670,4282581702939157033,5617,456324105,8335,2980964,521,5617,0,26944,21327,0,0,1000,100,394,2,92,33,SELECT
1385420156,"comb_art_1000_100","Random","NOUP",100000000,1024,0.000001,"N",0.173583,0.000000,2.214756,4655189164463543755,5721,457103172,8920,3062193,532,5721,0,26990,21269,0,0,1000,100,405,1,90,36,SELECT
1385420156,"comb_art_1000_100","Random","NOUP",100000000,2048,0.000001,"N",0.173583,0.000000,2.458079,17750960885077971783,9250,482456719,23512,5864657,887,9250,0,28487,19237,0,0,1000,100,760,1,8,118,SELECT
1385420156,"comb_art_1000_100","Random","NOUP",100000000,4096,0.000001,"N",0.173583,0.000000,2.743037,2534504214207356561,14393,517243912,21980,10992909,1536,14393,0,30541,16148,0,0,1000,100,1409,1,0,126,SELECT
1385420156,"comb_art_1000_100","Random","NOUP",100000000,8192,0.000001,"N",0.173583,0.000000,3.093171,8967377677559166469,21114,558975315,18556,19496128,2635,21114,0,33005,11891,0,0,1000,100,2508,1,0,126,SELECT
1385420157,"comb_art_1000_100","Random","NOUP",100000000,10000,0.000001,"N",0.173583,0.000000,3.206054,5213559021858874547,23187,570915555,17563,22655632,2995,23187,0,33710,10523,0,0,1000,100,2868,1,0,126,SELECT
1385420157,"comb_art_1000_100","Random","NOUP",100000000,16384,0.000001,"N",0.173583,0.000000,3.514169,9041002635053775162,28252,597997395,16058,31411872,4171,28252,0,35309,7057,0,0,1000,100,4044,0,1,126,SELECT
1385420157,"comb_art_1000_100","Random","NOUP",100000000,32768,0.000001,"N",0.173583,0.000000,4.028304,14882134565971906566,33997,623504639,15197,43676303,5799,33997,0,36815,2818,0,0,1000,100,5672,0,1,126,SELECT
1385420158,"comb_art_1000_100","Random","NOUP",100000000,65536,0.000001,"N",0.173583,0.000000,4.642036,17613926993540674071,36765,631770425,15483,51121917,6817,36765,0,37303,538,0,0,1000,100,6690,0,1,126,SELECT
1385420158,"comb_art_1000_100","Random","NOUP",100000000,100000,0.000001,"N",0.173583,0.000000,5.074320,4077844122964320772,37220,632346450,15631,52539471,7018,37220,0,37337,117,0,0,1000,100,6891,0,1,126,SELECT
1385420159,"comb_art_1000_100","Random","NOUP",100000000,131072,0.000001,"N",0.173583,0.000000,5.382300,5464275717951371285,37321,632481989,15683,52880081,7069,37321,0,37345,24,0,0,1000,100,6942,0,1,126,SELECT
1385420160,"comb_art_1000_100","Random","NOUP",100000000,262144,0.000001,"N",0.173583,0.000000,6.304422,18319423581122618415,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,100,6958,0,1,126,SELECT
1385420161,"comb_art_1000_100","Random","NOUP",100000000,524288,0.000001,"N",0.173583,0.000000,7.413676,3088409080737014423,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,100,6958,0,1,126,SELECT
1385420162,"comb_art_1000_100","Random","NOUP",100000000,1000000,0.000001,"N",0.173583,0.000000,8.533972,3672970835207773969,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,100,6958,0,1,126,SELECT
1385420162,"comb_art_1000_100","Random","NOUP",100000000,1048576,0.000001,"N",0.173583,0.000000,8.615558,4316484316603081260,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,100,6958,0,1,126,SELECT
1385420163,"comb_art_1000_100","Random","NOUP",100000000,2097152,0.000001,"N",0.173583,0.000000,9.898150,1511580923535631487,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,100,6958,0,1,126,SELECT
1385420165,"comb_art_1000_100","Random","NOUP",100000000,4194304,0.000001,"N",0.173583,0.000000,11.764392,10218690421411729156,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,1000,100,6958,0,1,126,SELECT
1385420169,"comb_art_1000_100","Random","NOUP",100000000,8388608,0.000001,"N",0.173583,0.000000,15.368249,4309879550249957627,324612,634329484,205373,53139301,31080,324612,16665,37061,0,0,0,1000,100,7626,21552,1448,454,SELECT
